1398,"02/03/2021 Suppo Lucio Hernan: Al realizar la limpieza de la puntera se desuelda un cable del peltier, se logra soldar y se coloca silok para ayudar a fijar el cable. El cabezal enfría correctamente.
02/03/2021 Suppo Lucio Hernan: Se observa que la puntera esta sucia, se procede a limpiar esta.
02/03/2021 Suppo Lucio Hernan: Se retira del corrugado del cabezal todos los cables y mangueras, se cambia el cable de la termocupla y se vuelve a colocar el corrugado. Se prueba el cabezal y este dispara y enfría correctamente
01/03/2021 Puca Mario: se observo que el problema de el enfriamiento de la puntera del cabezal es debido a que el cabel de la termocupla se rompio a la altura del cabezal, se recomienda cambiar todo el tramo del cable completo"
1403,"02/03/2021 Puca Mario: se limpio pulsador, como tambien las manchas en la puntera, tanto en el zafiro como en el prisma. se quitaron partes de teflon quemadas en el interior del cabezal
02/03/2021 Puca Mario: corriente peltier cabezal 5,1A flujo de agua 4.1 fluencia a maxima potencia del equipo (150j/cm2 y 300 ms) con un cabezal speed de 1.7cm2 arrojo una fluencia de 136 j con una corriente maxima de 34 A y una tension en el diodo de 20v se midio tambien que a una configuracion de 20j /cm2 100 ms nos dio una corriente de 12A y una tension de diodo de 20v en el disparo y una medicion de energia de 13.83j
02/03/2021 Puca Mario: la regulacion del modulo de peltier corta en 18ªc
02/03/2021 Puca Mario: modulo de peltier funciona la mitad de los peltier, con un consumo de 14,28A se debe cambiar la mitad de los peltier"
1397,03/03/2021 Rojas Sofia: no se pudo ver
1410,NO POSEE NOTAS
1400,"03/03/2021 Puca Mario: se limpio pulsador de cabezal
02/03/2021 Puca Mario: Flujo de agua 28Hz este bajo flujo se debe a la bomba de agua misma debido que el filtro no representa una resistencia significante, se limpio el cabezal y no mejoro el flujo de agua
02/03/2021 Puca Mario: se limpio pulsador con gel, corriente de puntera peltier hizo correctamente la curva de frio llegando a --5ºc en 5 minutos con una corriente de 3.9A. Corriente del modulo de peltier 14.16A Energia del diodo dio a 10j/cm2=14.78j y 20 j/cm2 =29.41A con una corriente de 92 A y 12 V caida de tension en el diodo"
1389,"02/03/2021 Puca Mario: se cambio PT-100 de la puntera anterior y se coloco en la nueva
02/03/2021 Puca Mario: se cambio prisma y puntera con zafiro"
1404,02/03/2021 Rojas Sofia: Se recargo tapa chica + se reviso las otras 3 tapas y se noto que tenia los pines hundidos que provocan falso contacto
1313,"02/03/2021 Rojas Sofia: No se le cobro nada al cliente
26/02/2021 Puca Mario: se cambiaron transistores de potencia del canal 4 que estaban quemados se revisaron las señales de todos los canales y estan en las mismas condiciones de emision electrica
17/02/2021 Puca Mario: se reviso placa de control y se cargo firmware en el PIC y se encontro un componente quemado, HD74HC138P. el mismo no activa los display de 7 segmentos
28/01/2021 Puca Mario: en las pruebas se produjo una falla general en la placa de control en el cual se vio afectado el microcontrolador pic18f....... se espera poder conseguir el firmware para poder seguir probando
28/01/2021 Puca Mario: se encuentra un error en el encendido del equipo, falla aleatoria en la pantalla la cual se manifiesta no encendiendo y se aprecia que la misma se profundiza moviendo el cable cinta que comunica la pantalla con la placa de control, por lo que se decide resoldar los conectores
28/01/2021 Puca Mario: se revisan cables de electrodos, se observa bastante suciedad en la puntera de el eelctrodo"
1388,"26/02/2021 Puca Mario: se reparo la manguera
26/02/2021 Puca Mario: manguera pinchada"
1391,"01/03/2021 Rojas Sofia: Cabezal diodo se encuentra al 83%
01/03/2021 Puca Mario: se controlo equipo, la luz led frontal no enciede permanente, se abrio se corrigio cable mordido se deduce que puede haber sido la causa
01/03/2021 Suppo Lucio Hernan: Se observa una mancha opaca en la puntera que no puede quitarse.
01/03/2021 Suppo Lucio Hernan: Se detecta un ruido no constante en la bomba de agua.
01/03/2021 Suppo Lucio Hernan: Se ajustan bornes hembra del conector del equipo.
01/03/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3,7 A. Consumo del peltier del radiador: 13,5 A. Flujo: 32 Hz. Caída de tensión del diodo: 19 V. Consumo del diodo: 45 A. Energía (10 J/cm2): 15,1 J. Energía (20 J/cm2): 30,6 J. Curva de frío: de 20 ºC a -5 ºC en 4:40 min."
1392,"01/03/2021 Zarate Juan Ezequiel: El equipo se encuentra en optimas condiciones. La bomba de agua esta correcta en su flujo y presión y no presenta signos de desgaste. Todos los ventiladores funcionan correctamente. La fuentes interna entregan la correcta tensión y corriente. El rendimiento del radiador es optimo disminuyendo los valores de temperatura en los tiempos esperados. Se ajustaron los bornes de potencia de laser para evitar el error por desgaste de los mismo, esto se hizo de manera preventiva y se recomienda su cambio en el plazo de los próximos 3 a 6 meses.
01/03/2021 Zarate Juan Ezequiel: El estado general del cabezal es bueno todavía no presenta un desgaste visible por lo que se podría decir que todavía su vida útil es de largo plazo. Se corrobora la función de la placa de disparo se mantiene en los valores de la ultima que fue reparado, por lo que su funcionamiento es correcto. El enfriamiento del cabezal es correcto y luego de las reparaciones realizados quedo en optimas condiciones
01/03/2021 Puca Mario: se reviso la conexion del cabezal, se movieron los o rings y se limpio el conector
01/03/2021 Puca Mario: se ajustaron los bornes hembra
01/03/2021 Puca Mario: medicion de fluencia en 20j/cm2 arrojando un valor de 45 j
01/03/2021 Puca Mario: se limpio cabezal internamente de quemaduras en los soportes del prisma con partes quemadas y se limpio el zafiro, quedo una mancha en el mismo que no se pudo sacar
01/03/2021 Puca Mario: fluencia en 10j/cm2 21.47j ; corriente diodo 48A tension en el diodo 19.5 V;corriente peltier cabezal 3.95A; corriente modulo peltier 13.95 A;"
1385,"26/02/2021 Rojas Sofia: Se recomendó cambiar el pulsador, el cliente lo realizara en el próximo mantenimiento
26/02/2021 Rojas Sofia: cabezal al 100%
26/02/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4,3 A. Consumo del peltier del radiador: 14,2 A. Flujo: 29 Hz. Caida de tensión del diodo: 18,5 V. Consumo del diodo: 45 A. Energía (10 J/cm2): 19,1 J. Energía (20 J/cm2): 38,8 J. Curva de frío: de 21 ºC a -5ºC en 3 min."
1386,"26/02/2021 Puca Mario: manguera descogotada se reparo
26/02/2021 Puca Mario: se probo el funcionamiento y no enfria el cabezal, se reviso que el cabel negativo estsaba desconectado
26/02/2021 Puca Mario: se limpio sistema hidraulico y se cambio el agua completa
26/02/2021 Puca Mario: se encontro sistema hidraulico con mucha resistencia y agua con bastante suciedad"
1380,"25/02/2021 Suppo Lucio Hernan: Consumo de peltiers de Cabezal 1: 9 A. Consumo de peltiers de Cabezal 2: 9 A. Se realiza una curva de frío externa de los dos cabezales. Medición del equipo para ambos cabezales: de 19ºC a -10ºC en 2min. Medición externa para ambos equipos: de 21 ºC a -10 ºC en 2:10 min. Se observa que la medición que realiza el equipo es correcta y que en ambos cabezales el enfriamiento es igual.
25/02/2021 Suppo Lucio Hernan: Medicion de flujo: 22 Hz.
25/02/2021 Suppo Lucio Hernan: Se mide vacío en ambos cabezales; Cabezal : 52 cm.Hg. Cabezal 2: 45 cm.Hg. Se realiza limpieza general del equipo. Se desarman ambos depósitos de las trampas de gel y se acomodan o-rings. Se vuelve a medir vacío en los cabezales; Cabezal 1: 55 cm.Hg y Cabezal 2: 55 cm.Hg."
1373,"26/02/2021 Rojas Sofia: Reparación de pantalla (presupuesto no aprobado)
26/02/2021 Rojas Sofia: se reparo parte de la pantalla pero no se termino ya que la clienta no acepto presupuesto
26/02/2021 Puca Mario: se cambiaron membranas de 2 cartuchos se rellenaron todos los cartuchos
23/02/2021 Puca Mario: horas estimadas para la reparacion total 2.5 hs
23/02/2021 Puca Mario: se deben cambiar 2 membranas del cartucho
23/02/2021 Puca Mario: se deben recargar 5 cartuchos con agua problema en la pantalla debido al la conexion entre la placa de pantalla y monitor, se debe a un mal contacto entre los pines"
1378,"26/02/2021 Puca Mario: se cambio bombin de pedal pinchado
24/02/2021 Rojas Sofia: bombin quemado"
1382,"25/02/2021 Puca Mario: se detecto que desp de hacer mas de 5000 disparos una elevacion de la temperatura del conector debido a la corriente circulante lo cual se reviso el conector y los cabels estaban correctamente se observo que una de las mangueras(la negra) estaba estrangulandose en la salida del conector, se giro un poco la manguera para mejorar dicha situcaion
25/02/2021 Puca Mario: se cambio conector molex, se reviso que a lo largo de toda la manguera no haya ningun cable cortado ni haciendo falso contacto por parte de los peltier y de la termocupla. se midio la diferencia de potencia del diodo con y sin zafiro, no habiendo ninguna diferencia en la potencia de salida
25/02/2021 Puca Mario: se encontro el conector molex de 4 pines estaba recalentado por lo que se debe ca,biar ese conector
25/02/2021 Zarate Juan Ezequiel: Se observa que la etapa de potencia de la placa de control TEC se encuentra averiada en la etapa de ingreso y egreso de la salida de potencia por lo que hay que repara
25/02/2021 Zarate Juan Ezequiel: Peltier del equipo funciona correctamente, se realiza curva de frio para determinar la velocidad de enfriamiento. Esta ultima es correcta, se realiza disparo con el zafiro y sin el zafiro midiendo si hay absorción de energía que afecte el rendimiento del frío. No existe absorción de energía por la punta."
1376,"24/02/2021 Rojas Sofia: DIODO colocado Nº COE-19V2300021
24/02/2021 Rojas Sofia: diodo quemado se cambio por uno reparado
24/02/2021 Suppo Lucio Hernan: Se agrega un sensor de temperatura externo y se observa que entre este y el sensor de temperatura propio del equipo, existe una diferencia de temperatura. Además, en el sensor del equipo existe una inercia al medir la temperatura, por lo que los valores no son exactos.
24/02/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3,96 A. Consumo del peltier del radiador: 14,8 A. Flujo: 31 Hz. Caída de tensión del diodo: 19,6 V. Consumo del diodo: 39 A. Energía (10 J/cm2): 14,6 J. Energía (20 J/cm2): 30,8 J. Curva de frío: de 22ºC a -5ºC en 4 min."
1377,"24/02/2021 Rojas Sofia: Se modifico la tension de la fuente de alimentacion del diodo que estaba por encima de 12 v, se bajo hasta los 12V y la fluencia cayo a 7 j cuando en pantalla era de 10j/cm2 y la corriente bajo hasta 42A por lo que se procedio a elevar el valor de tension hasta un valor umbral donde esta la mayo eficiencia de emision. se logro la misma seteando la tension de la fuente a 13.5 v en dicho valo la corriente del diodo fue de 79A y la fluencia de 17j con una relacion energia /potencia de 0.0165 sacando una relacion de 17/(79*13.0v) donde 13 v es la caida de tension en el diodo .
24/02/2021 Rojas Sofia: corriente modulo peltier 14.12 A corriente peltier cabezal 3.66 A flujo de agua 28 hz debido a que el diodo es el esta con alguna obstruccion por lo que baja el flujo general, se limpio dicho diodo pero no se logro mas que ese valor corriente de diodo 79 A tension de caida en el diodo 12.5 V fluencia a 10j/cm2 17.2 j, a 20j/cm2 35j"
1379,"24/02/2021 Rojas Sofia: se limpio pulsador con gel
24/02/2021 Rojas Sofia: pulsador trabado"
1370,"24/02/2021 Rojas Sofia: Cabezal n° 12632240819
23/02/2021 Rojas Sofia: Se coloco etiqueta al cabezal para identificarlo. Falta agregar el n° de serie del cabezal
23/02/2021 Suppo Lucio Hernan: Se realiza actualización de cabezal, solo se deja diodo original.
22/02/2021 Suppo Lucio Hernan: Se recomienda cabiar el filtro.
22/02/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del diodo 43,5 A Caída de tensión del diodo: 19 V. Flujo: 26 Hz. Consumo del peltier del cabezal: 3,93 A. Consumo de los Peltier del radiador: 14,4 A. Energía (10 J/cm2): 14,6 J. Energía (20 J/cm2): 30 J. Curva de frío: de 21 ºC a -5 ºC en 2:40 min."
1372,"23/02/2021 Rojas Sofia: control por Mario OK
23/02/2021 Suppo Lucio Hernan: Se anulan interlock y conector de sensor de flujo, y se realiza modificación de placa de peltier.
23/02/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5,4 A. Consumo del peltier del radiador: 14 A. Flujo: 55 Hz. Caída de tensión del diodo: 19 V. Consumo del diodo: 45 A. Energía (10 J/cm2): 18,9 J. Energía (20 J/cm2): 39,2 J. Curva de frío: de 21 ºC a -5 ºC en 2:15 min. Se comprueba que el modulo de peltier del radiador comience a funcionar a los 22 ºC y corte a los 18 ºC.
23/02/2021 Suppo Lucio Hernan: Se revisa pedal y cable de alimentacion; ambos funcionan correctamente."
1374,"23/02/2021 Dalle Luche Cesar: No se cambia tambor. Se hace un puente.
23/02/2021 Dalle Luche Cesar: Se detecta que el tambor de encendido llave esta roto"
1354,"23/02/2021 Puca Mario: se soldaron nuevamente los cables y se corroboro que funcione correctamente
23/02/2021 Puca Mario: se encontraron los cables sin la funda protectora a la altura del pedal por lo que se recorto cable y se aseguro internamente para que no se salga de lugar nuevamente"
1352,"23/02/2021 Rojas Sofia: No se le cobro el arreglo
23/02/2021 Zarate Juan Ezequiel: Se procede a desarmar el cabezal, reacomodar la silicona mediante calor y volver a sellar el vaso con la placa de frío. Una vez sellado se realizan pruebas correspondientes del mismo y su vació fue correcto. El nivel de vacío en el pico del vaso era de -55 mmHg
23/02/2021 Zarate Juan Ezequiel: El equipo presenta una perdida de vacío a nivel del vaso en la union entre la silicona del mismo y la placa de frío de uno de los cabezales.
22/02/2021 Rojas Sofia: faltan notas se fue el viernes 12/02"
1375,"23/02/2021 Zarate Juan Ezequiel: Se encuentra una fuga de vacío en el contacto del rodillo con el tope plástico en los limites del cabezal. Se coloca en estos topes un agregado de goma eva, al corroborar la falta de un materia que contacte. Esto termina por cerrar el cabezal devolviéndole hermeticidad. Se prueba el equipo con la clienta"
1364,"23/02/2021 Puca Mario: se cambio cable de sensor de temperatura que estaba cortado debido a la flexion a la altura del conector
22/02/2021 Rojas Sofia: 2 hs con diagnostico
22/02/2021 Puca Mario: cable de sensor de temperatura cortado en el interior del corrugado"
1366,"23/02/2021 Rojas Sofia: Se limpio pulsador y se limpio manchita que tenia el cabezal.
23/02/2021 Rojas Sofia: el diodo del cabezal se encuentra al 100%
22/02/2021 Puca Mario: corriente del paltier de cabezal 4.0A y corriente del modulo de peltier 14 A
22/02/2021 Puca Mario: fluencia a 10/cm2 18.99j, a 20j/cm2 39j. corriente maxima del diodo 48A y tension en el diodo19.5v flujo de agua 30 hz"
1371,NO POSEE NOTAS
1362,"22/02/2021 Dalle Luche Cesar: se cambian filtro y el flujo de agua sube a 4,5L/min.
22/02/2021 Dalle Luche Cesar: Se hace cambio de conector. Se hace una modificación en el gabinete y se pinta con pintura blanca. Se corrobora un flujo de agua de 2,3L/min y haciendole puente al filtro de partículas se llega a un flujo de 4,5L/min. Se cambian cables rojo y negro del laser. Se verifica peltier,pulsador, led. Todo ok.
22/02/2021 Puca Mario: cable alimentacion del diodo cortado filtro de particulas tapado. cambio de concetor"
1363,"22/02/2021 Dalle Luche Cesar: Se cambia peltier. Se mide un consumo maximo de 10,5Amp y minimo de 3Amp. Pulsador ok. Laser ok. Se limpia internamente y se sella.
22/02/2021 Puca Mario: peltier cabezal quemado
22/02/2021 Rojas Sofia: Se adjunta foto de cubre cabezal"
1357,17/02/2021 Dalle Luche Cesar: Se hacen pruebas haciendole disparos en potencia con y sin puntera. Se detecta una caida de 2W con puntera respecto a sin puntera. Se le hacen disparos y no se detecta calentamiento.
1353,"22/02/2021 Suppo Lucio Hernan: *Parámetros de Energía máx: 100J , 1 Hz , 324 ms.
22/02/2021 Suppo Lucio Hernan: Mediciones del equipo con cabezal -306002020613HPL9164P.- Flujo de agua: 3,1 L/min. Consumo del diodo (Energía máx): 51 A. Caída de tensión del diodo: 17V (preencendido)/24V (disparo). Energía (100 J, 1 Hz, 324 ms): 109 J. Consumo del peltier del cabezal: 16 A. Curva de frío: 21ºC a -5ºC 5 min.
22/02/2021 Suppo Lucio Hernan: Mediciones del equipo con cabezal -9140910204111HPL5931.- Flujo de agua: 4,2 L/min. Consumo del diodo (Energía máx): 51 A. Caída de tensión del diodo: 14V (preencendido)/17V (disparo). Energía (100 J, 1 Hz, 324 ms): 58 J. Consumo del peltier del cabezal: 13 A. Consumo del radiador: 18 A. Curva de frío: 21ºC a -5 ºC 7 min.
19/02/2021 Rojas Sofia: FALTAN NOTAS PARA PODER DARLE SALIDA. SE FUE EL VIERNES 12/02/2021"
